group_name,value
1,86690
2,84819
3,80288
4,85729
5,88192
6,88630
7,88063
8,89128
9,87451
10,84387
11,84774
12,91513
13,98348
14,102127
15,98589
16,102692
17,100508
18,103173
19,107035
20,105505
21,108368
22,109610
23,109076
24,118170
25,115457
26,111910
27,111042
28,109819
29,108257
30,107628
31,111525
32,112312
33,113745
34,113658
35,112321
36,114426
37,115007
38,117332
39,121182
40,129734
41,132614
42,138898
43,140663
44,147011
45,146911
46,151171
47,163047
48,166065
49,165727
50,162732
51,157910
52,158421
53,156906
54,152248
55,149096
56,148377
57,148375
58,149991
59,150499
60,151434
61,146974
62,146347
63,146408
64,146223
65,139760
66,140121
67,138548
68,133821
69,134274
70,129264
71,124968
72,126172
73,125205
74,121994
75,117344
76,117674
77,104404
78,101015
79,101061
80,91423
81,83706
82,75519
83,70272
84,66848
85+,434990
