group_name,value
1,891384
2,913871
3,937441
4,965861
5,988355
6,997610
7,1016333
8,1012063
9,1005061
10,993338
11,952252
12,937094
13,885527
14,860228
15,829899
16,797576
17,752985
18,710130
19,669571
20,632648
21,599320
22,573487
23,572910
24,568050
25,554685
26,549198
27,611168
28,629820
29,647893
30,664837
31,681034
32,695761
33,705063
34,718136
35,728868
36,737565
37,743972
38,747372
39,747014
40,742723
41,735001
42,723583
43,707981
44,687934
45,663506
46,635300
47,606482
48,580589
49,558227
50,538745
51,522174
52,507104
53,492092
54,476808
55,461141
56,445069
57,428319
58,410607
59,391928
60,372026
61,351694
62,331742
63,313310
64,296566
65,281387
66,267640
67,254644
68,241777
69,228956
70,216204
71,203448
72,189925
73,174975
74,158607
75,140880
76,122796
77,106101
78,92394
79,81668
80,73561
81,67452
82,62049
83,56289
84,50141
85+,220169
