group_name,value
1,32452
2,32459
3,34677
4,36435
5,38191
6,40354
7,42045
8,45731
9,47029
10,47431
11,45406
12,43269
13,41525
14,40604
15,40152
16,39303
17,38021
18,36678
19,35436
20,33964
21,32200
22,30746
23,29788
24,29135
25,28725
26,28835
27,30040
28,32229
29,34777
30,38131
31,41473
32,42581
33,42938
34,45318
35,47911
36,50169
37,51872
38,52890
39,51023
40,48940
41,47069
42,43939
43,42213
44,41788
45,41101
46,39573
47,39251
48,39398
49,39353
50,38522
51,38189
52,37794
53,36566
54,35396
55,35022
56,35341
57,35796
58,35767
59,35746
60,37119
61,39706
62,41275
63,43041
64,44252
65,44286
66,42301
67,39855
68,37466
69,35423
70,34298
71,31884
72,30820
73,31224
74,30639
75,29058
76,22302
77,13242
78,11356
79,8090
80,8834
81,9707
82,10674
83,10328
84,7736
85+,39793
