group_name,value
1,1139729
2,1124648
3,1116304
4,1106620
5,1095945
6,1086272
7,1083690
8,1111400
9,1146394
10,1176364
11,1177167
12,1169592
13,1144541
14,1078919
15,1027157
16,993796
17,968608
18,946902
19,912077
20,896119
21,872447
22,855275
23,844924
24,832541
25,818827
26,798339
27,778532
28,755907
29,740938
30,726820
31,710475
32,690818
33,669931
34,643828
35,614591
36,587535
37,563482
38,548558
39,533569
40,519972
41,502459
42,488043
43,473801
44,460692
45,448138
46,435892
47,424657
48,413222
49,401392
50,388385
51,374481
52,360578
53,346051
54,330509
55,314949
56,298079
57,281889
58,267350
59,253810
60,240155
61,227515
62,215555
63,169065
64,145926
65,137866
66,117416
67,109994
68,129131
69,120269
70,126063
71,118186
72,108882
73,93395
74,82436
75,73680
76,68787
77,57146
78,53279
79,48205
80,42709
81,37211
82,31906
83,27094
84,22742
85+,79358
