group_name,value
0,176579
1,190071
2,178167
3,197110
4,213802
5,227621
6,227115
7,240929
8,245600
9,248222
10,247552
11,247126
12,248277
13,249039
14,248601
15,246172
16,241755
17,237355
18,240733
19,243988
20,250847
21,259406
22,271204
23,278770
24,284844
25,295943
26,303832
27,314195
28,321810
29,323277
30,327179
31,329658
32,335117
33,333069
34,328758
35,323174
36,316949
37,310238
38,303365
39,296910
40,290696
41,285244
42,280819
43,276980
44,273257
45,270702
46,267827
47,264890
48,262296
49,260136
50,258708
51,256862
52,254731
53,252824
54,250077
55,247006
56,243532
57,239404
58,234902
59,230037
60,225060
61,219345
62,213408
63,207550
64,201523
65,194749
66,187779
67,180985
68,172799
69,165045
70,157975
71,150448
72,143492
73,136453
74,127031
75,118270
76,107359
77,97023
78,87807
79,80843
80,73564
81,66873
82,60921
83,55618
84+,377222
