group_name,value
0,51694
1,52113
2,53002
3,56829
4,62858
5,67054
6,67366
7,68520
8,70298
9,70212
10,69074
11,71476
12,71996
13,69562
14,73695
15,73967
16,72116
17,70423
18,72919
19,71407
20,72150
21,73527
22,77146
23,79009
24,79491
25,79132
26,79196
27,80079
28,81079
29,81484
30,81667
31,81882
32,82145
33,82906
34,83111
35,83398
36,83390
37,83177
38,82483
39,80620
40,78593
41,76612
42,74665
43,72839
44,71561
45,69224
46,67272
47,65382
48,63552
49,62076
50,60668
51,59983
52,59571
53,59218
54,58998
55,58125
56,59009
57,58868
58,58551
59,57966
60,57082
61,55842
62,54214
63,52213
64,49910
65,47383
66,44726
67,42085
68,39770
69,37599
70,35559
71,33559
72,31632
73,29713
74,28117
75,26409
76,24298
77,22508
78,20538
79,18709
80,17024
81,15455
82,13962
83,12535
84+,70846
