group_name,value
0,8871
1,8837
2,8819
3,8766
4,8767
5,8707
6,8657
7,8556
8,8415
9,8270
10,8080
11,7846
12,7618
13,7377
14,7124
15,6813
16,6463
17,6150
18,5907
19,5695
20,5459
21,5260
22,5143
23,4994
24,4880
25,4851
26,4860
27,4939
28,5024
29,5076
30,5079
31,5013
32,4883
33,4733
34,4609
35,4497
36,4388
37,4275
38,4119
39,3943
40,3757
41,3574
42,3399
43,3216
44,3045
45,1490
46,2032
47,2829
48,2830
49,2785
50,2702
51,2578
52,2447
53,2299
54,2163
55,2043
56,1918
57,1918
58,1885
59,1806
60,1725
61,1642
62,1562
63,1482
64,1408
65,1331
66,1256
67,1181
68,1114
69,1043
70,960
71,870
72,777
73,692
74,627
75,571
76,482
77,420
78,364
79,317
80,272
81,236
82,203
83,177
84+,893
