group_name,value
1,786746
2,751266
3,716086
4,690323
5,667677
6,639949
7,618168
8,599028
9,585169
10,567327
11,546763
12,530719
13,511489
14,495036
15,478184
16,462354
17,450124
18,435962
19,423099
20,405014
21,385559
22,372676
23,363354
24,351331
25,338846
26,327241
27,314726
28,304447
29,284026
30,272491
31,270943
32,258005
33,239727
34,232228
35,221744
36,210588
37,198721
38,186661
39,179624
40,180212
41,172163
42,153724
43,147132
44,150159
45,144274
46,139607
47,135343
48,130812
49,126037
50,121153
51,116295
52,111148
53,102593
54,97036
55,91664
56,86452
57,81606
58,76944
59,72407
60,68035
61,63737
62,59499
63,55377
64,51395
65,47590
66,43970
67,40560
68,37362
69,34362
70,31536
71,28866
72,26329
73,23909
74,21646
75,18965
76,15433
77,13720
78,12302
79,10859
80,9461
81,8148
82,6944
83,5868
84,4918
85+,19469
