group_name,value
0,1041813
1,979900
2,924775
3,898612
4,877851
5,860109
6,843911
7,826807
8,806943
9,785853
10,764583
11,740644
12,719237
13,697168
14,673879
15,649568
16,625970
17,601779
18,578480
19,554245
20,530725
21,507541
22,485320
23,463447
24,442602
25,421462
26,400171
27,380389
28,361149
29,342720
30,326577
31,311089
32,296875
33,283784
34,270554
35,259646
36,250370
37,240680
38,232418
39,224081
40,216322
41,208705
42,201272
43,193680
44,185397
45,177355
46,168677
47,161472
48,154582
49,148033
50,141676
51,135864
52,130282
53,125183
54,120158
55,115540
56,111033
57,106551
58,101962
59,97765
60,93329
61,88768
62,84092
63,79493
64,74748
65,70216
66,65658
67,61270
68,57047
69,52827
70,48624
71,44540
72,40446
73,36443
74,31997
75,28519
76,25222
77,22984
78,20205
79,17285
80,14446
81,11810
82,9483
83,7501
84+,20249
