group_name,value
0,79946
1,78414
2,77218
3,75850
4,74569
5,73334
6,73667
7,73890
8,73991
9,73968
10,73850
11,72706
12,70224
13,67935
14,65718
15,63772
16,62116
17,60395
18,57880
19,55769
20,53714
21,52091
22,50730
23,49424
24,48314
25,47235
26,46027
27,45101
28,44216
29,43110
30,41425
31,39974
32,38484
33,36909
34,35127
35,33439
36,31888
37,30436
38,28899
39,27496
40,25915
41,24458
42,23064
43,21787
44,20529
45,19420
46,18430
47,17817
48,17412
49,17111
50,16899
51,16660
52,16402
53,16055
54,15798
55,15464
56,15079
57,14595
58,14087
59,13482
60,12822
61,12107
62,11343
63,10563
64,9779
65,9012
66,8216
67,7448
68,6738
69,6064
70,5439
71,4862
72,4325
73,3830
74,3210
75,3107
76,3059
77,2820
78,2510
79,2181
80,1862
81,1567
82,1310
83,1088
84+,3928
