group_name,value
0,83895
1,83011
2,89523
3,87177
4,88342
5,90244
6,90271
7,91697
8,91080
9,90832
10,89005
11,89809
12,88899
13,90143
14,88770
15,88272
16,86549
17,85807
18,85511
19,85655
20,85349
21,87635
22,88280
23,94353
24,95570
25,98659
26,102316
27,106355
28,108096
29,112004
30,116271
31,122288
32,124922
33,127578
34,127290
35,129413
36,126859
37,127999
38,127672
39,127663
40,126385
41,128369
42,127126
43,126797
44,123121
45,121251
46,120697
47,119448
48,118690
49,120723
50,120892
51,123893
52,127010
53,128124
54,131020
55,132873
56,133336
57,135012
58,134736
59,135707
60,130513
61,124658
62,118700
63,114357
64,109830
65,104421
66,100581
67,96083
68,91223
69,87873
70,84385
71,83004
72,79275
73,80393
74,78210
75,77894
76,75757
77,74069
78,69554
79,66805
80,62759
81,58023
82,52451
83,46013
84+,294962
