group_name,value
1,184660
2,180669
3,178092
4,175107
5,172517
6,171002
7,169509
8,168248
9,167659
10,167169
11,167063
12,166744
13,164400
14,161000
15,151653
16,144942
17,136988
18,131186
19,125583
20,120478
21,114936
22,111109
23,106366
24,99633
25,96768
26,94094
27,92453
28,89568
29,86964
30,84814
31,82402
32,80697
33,79174
34,77897
35,76798
36,75716
37,74578
38,73341
39,72210
40,70905
41,67566
42,66376
43,65345
44,63364
45,61390
46,60094
47,58702
48,56372
49,54212
50,51258
51,48492
52,46747
53,44310
54,42457
55,41074
56,38705
57,36703
58,35063
59,33155
60,30906
61,28805
62,26960
63,25125
64,23315
65,21511
66,19954
67,18508
68,16842
69,15228
70,13672
71,12225
72,11161
73,10116
74,9036
75,7981
76,7209
77,6524
78,5676
79,4884
80,4208
81,3664
82,3251
83,2804
84,2388
85+,9197
