group_name,value
0,1994
1,2009
2,2033
3,2054
4,2070
5,2083
6,2095
7,2104
8,2112
9,2115
10,2121
11,2101
12,2080
13,2302
14,2521
15,2464
16,2444
17,2448
18,2508
19,2580
20,2621
21,2692
22,2829
23,2938
24,2970
25,2967
26,3078
27,3206
28,3305
29,3312
30,3264
31,3231
32,3161
33,3076
34,2993
35,2929
36,2884
37,2863
38,2865
39,2832
40,2791
41,2744
42,2669
43,2587
44,2539
45,2504
46,2496
47,2473
48,2453
49,2441
50,2424
51,2420
52,2394
53,2374
54,2366
55,2339
56,2321
57,2288
58,2238
59,2153
60,2059
61,1972
62,1865
63,1749
64,1641
65,1547
66,1441
67,1329
68,1211
69,1124
70,1037
71,958
72,883
73,812
74,774
75,719
76,676
77,621
78,566
79,509
80,446
81,393
82,341
83,293
84+,1287
