group_name,value
1,43487
2,44155
3,48712
4,49338
5,51221
6,53880
7,55853
8,59090
9,59644
10,59698
11,56282
12,53854
13,53494
14,54605
15,54347
16,50422
17,46495
18,44291
19,43156
20,42362
21,41891
22,41997
23,42214
24,42398
25,42624
26,44223
27,45339
28,45389
29,45378
30,46493
31,49416
32,53225
33,56796
34,58389
35,57868
36,55953
37,57130
38,57645
39,57138
40,55888
41,54280
42,52772
43,51566
44,50512
45,49479
46,48632
47,48188
48,47845
49,47638
50,47166
51,46561
52,46200
53,45799
54,45477
55,44895
56,44176
57,43843
58,44580
59,46081
60,47614
61,48832
62,49515
63,49706
64,48885
65,46777
66,44428
67,42305
68,40625
69,38988
70,36968
71,35086
72,33458
73,32152
74,30605
75,28515
76,25996
77,22636
78,18771
79,14837
80,12088
81,11658
82,13001
83,14642
84,15140
85+,77141
