group_name,value
1,144087
2,143808
3,143436
4,143227
5,143664
6,144047
7,144672
8,144881
9,142810
10,138309
11,134885
12,132871
13,131675
14,129201
15,122751
16,117884
17,114163
18,111494
19,108561
20,105080
21,101376
22,99011
23,96264
24,94116
25,93183
26,91058
27,89434
28,90092
29,89841
30,89444
31,88665
32,87426
33,85010
34,81928
35,78305
36,74663
37,71155
38,67646
39,64387
40,61454
41,58478
42,55608
43,52829
44,50246
45,48307
46,46020
47,44016
48,42176
49,40308
50,38603
51,37006
52,35516
53,34152
54,32979
55,31830
56,30730
57,29732
58,28625
59,27566
60,26370
61,25131
62,23964
63,22639
64,21381
65,20163
66,18943
67,17759
68,16635
69,15559
70,14579
71,13584
72,12642
73,11780
74,10663
75,10287
76,8674
77,8189
78,7400
79,6619
80,5904
81,5222
82,4586
83,4001
84,3456
85+,13605
