group_name,value
1,41175
2,42127
3,47647
4,42352
5,46956
6,49466
7,53154
8,54571
9,54896
10,55532
11,57931
12,63830
13,66184
14,58877
15,52964
16,57932
17,60952
18,57469
19,53969
20,52203
21,52022
22,52951
23,55880
24,61306
25,64279
26,67827
27,76075
28,83751
29,90248
30,95274
31,96894
32,98629
33,101290
34,103976
35,106686
36,110325
37,110114
38,110863
39,114508
40,114906
41,118034
42,122392
43,122640
44,120931
45,117610
46,114163
47,112807
48,111481
49,111406
50,115275
51,117946
52,117401
53,115577
54,114782
55,113669
56,113346
57,111915
58,111680
59,117311
60,123306
61,129782
62,131593
63,124067
64,120766
65,119003
66,118524
67,117531
68,111826
69,106497
70,101394
71,94064
72,87810
73,83780
74,80263
75,77342
76,71155
77,62931
78,53495
79,42478
80,36620
81,35463
82,32723
83,30244
84,30494
85+,271570
