group_name,value
1,248581
2,246434
3,245824
4,246031
5,246247
6,246508
7,246428
8,246558
9,245504
10,244037
11,242580
12,243794
13,245121
14,241528
15,238955
16,237104
17,234812
18,232144
19,228601
20,225932
21,223501
22,220412
23,219155
24,218630
25,213586
26,210196
27,207367
28,204174
29,201015
30,198114
31,195268
32,192988
33,190296
34,187356
35,181997
36,176861
37,170807
38,165065
39,159380
40,153720
41,148345
42,143470
43,138372
44,133779
45,129183
46,124889
47,120542
48,116073
49,111661
50,107252
51,102789
52,98624
53,94300
54,90272
55,86778
56,83523
57,80198
58,77062
59,73929
60,70894
61,67360
62,64030
63,60883
64,57774
65,54936
66,51900
67,48883
68,46200
69,43183
70,40075
71,37160
72,34252
73,31334
74,28551
75,25407
76,23491
77,20850
78,18476
79,16573
80,14567
81,12593
82,10730
83,9031
84,7521
85+,24889
