group_name,value
1,29848
2,30327
3,30045
4,31194
5,32225
6,32929
7,32949
8,32329
9,31796
10,30858
11,29985
12,29166
13,28295
14,27369
15,26300
16,25124
17,23881
18,22898
19,22276
20,21663
21,21278
22,22769
23,27545
24,35355
25,43907
26,52679
27,62324
28,71512
29,78956
30,85644
31,90560
32,91688
33,93958
34,97673
35,103553
36,105812
37,99805
38,96454
39,93759
40,88928
41,86348
42,80905
43,74816
44,70134
45,63488
46,57745
47,52436
48,48245
49,44451
50,40360
51,37523
52,34713
53,32219
54,29549
55,26306
56,23309
57,20398
58,18320
59,16458
60,14683
61,13632
62,12085
63,10500
64,9614
65,8384
66,7182
67,6144
68,5271
69,4560
70,3806
71,3209
72,2765
73,2429
74,2227
75,1816
76,1484
77,1381
78,1253
79,1116
80,964
81,827
82,683
83,531
84,442
85+,2125
