group_name,value
1,16718
2,18412
3,19058
4,19262
5,19759
6,20305
7,20969
8,21471
9,22022
10,22497
11,22429
12,21790
13,21509
14,21821
15,22112
16,21074
17,20444
18,20270
19,20166
20,20320
21,20737
22,21479
23,21224
24,21775
25,21370
26,20954
27,21629
28,22426
29,23225
30,23365
31,23730
32,23704
33,24374
34,24566
35,24291
36,24826
37,25198
38,24983
39,24741
40,25146
41,25907
42,25811
43,25893
44,26030
45,25765
46,25504
47,25199
48,25388
49,25678
50,25135
51,24717
52,24744
53,24718
54,24311
55,24522
56,24725
57,25115
58,25006
59,25137
60,25891
61,24703
62,24237
63,24017
64,24035
65,24566
66,23882
67,22834
68,22511
69,22382
70,22197
71,21174
72,19956
73,18359
74,17274
75,16476
76,15261
77,13242
78,11115
79,9898
80,9218
81,8620
82,7938
83,7060
84,6239
85+,28971
