group_name,value
0,148955
1,148277
2,151753
3,161113
4,167837
5,167865
6,159993
7,158764
8,161392
9,156910
10,151669
11,149306
12,147214
13,148848
14,139805
15,131098
16,123971
17,116201
18,113907
19,111517
20,107271
21,103918
22,103055
23,106119
24,103706
25,104725
26,105733
27,111589
28,113261
29,112573
30,110919
31,111822
32,111332
33,115042
34,110870
35,109608
36,106100
37,102681
38,98887
39,93241
40,88333
41,84991
42,82704
43,83038
44,77784
45,76086
46,75673
47,72334
48,71197
49,68199
50,66774
51,66049
52,66140
53,66475
54,63191
55,62226
56,59277
57,58545
58,59717
59,59553
60,56388
61,55396
62,54443
63,53357
64,48277
65,44795
66,40557
67,37217
68,34262
69,30516
70,27521
71,25339
72,22745
73,21176
74,17700
75,14400
76,12208
77,9266
78,5862
79,4403
80,4463
81,5688
82,6172
83,6004
84+,25306
