group_name,value
0,168399
1,164414
2,161373
3,158025
4,155049
5,151819
6,148692
7,145339
8,142120
9,138852
10,135760
11,135088
12,130907
13,126687
14,122580
15,118480
16,114373
17,110321
18,106181
19,102052
20,97909
21,93945
22,90297
23,86922
24,83896
25,81226
26,78787
27,76466
28,74099
29,71625
30,69100
31,66505
32,64203
33,62013
34,59985
35,58009
36,56125
37,54201
38,52246
39,50228
40,48156
41,46118
42,44189
43,42368
44,40684
45,39152
46,37704
47,36322
48,34996
49,33753
50,32552
51,31376
52,30191
53,28970
54,27728
55,26464
56,25213
57,24005
58,22850
59,21759
60,20728
61,19717
62,18713
63,17702
64,16688
65,15675
66,14666
67,13676
68,12701
69,11742
70,10818
71,9916
72,9059
73,8246
74,7520
75,6850
76,6182
77,5533
78,4921
79,4351
80,3818
81,3320
82,2864
83,2443
84+,9822
