group_name,value
1,23540
2,23131
3,22860
4,22627
5,22340
6,22062
7,21763
8,21360
9,21023
10,20721
11,20439
12,20077
13,19712
14,19271
15,18785
16,18254
17,17712
18,17185
19,16753
20,16383
21,16122
22,16003
23,15806
24,15448
25,14916
26,14200
27,13333
28,12496
29,11869
30,11485
31,11339
32,11393
33,11518
34,11561
35,11493
36,11310
37,11021
38,10690
39,10394
40,10140
41,9934
42,9751
43,9568
44,9325
45,9012
46,8638
47,8211
48,7781
49,7378
50,7029
51,6725
52,6462
53,6213
54,5968
55,5719
56,5464
57,5207
58,4946
59,4700
60,4461
61,4227
62,4001
63,3784
64,3584
65,3398
66,3227
67,3068
68,2931
69,2785
70,2632
71,2476
72,2310
73,2147
74,2003
75,1870
76,1760
77,1634
78,1516
79,1388
80,1252
81,1091
82,919
83,754
84,634
85+,2089
