group_name,value
1,3291
2,3275
3,3266
4,3233
5,3231
6,3169
7,3115
8,3073
9,3043
10,3026
11,3033
12,3034
13,3021
14,2917
15,2789
16,2693
17,2562
18,2409
19,2269
20,2163
21,2087
22,2129
23,2213
24,2273
25,2330
26,2357
27,2364
28,2347
29,2280
30,2224
31,2161
32,2130
33,2094
34,2031
35,1943
36,1889
37,1865
38,1824
39,1771
40,1733
41,1664
42,1588
43,1507
44,1426
45,1386
46,1243
47,1194
48,1131
49,1075
50,1038
51,1018
52,1008
53,1004
54,1010
55,1027
56,1045
57,1055
58,1040
59,995
60,947
61,907
62,852
63,784
64,713
65,638
66,577
67,517
68,473
69,429
70,390
71,360
72,336
73,310
74,287
75,260
76,232
77,205
78,185
79,168
80,149
81,138
82,121
83,102
84,82
85+,252
