group_name,value
1,4417
2,4495
3,5023
4,4713
5,4676
6,4463
7,4334
8,4340
9,4412
10,4617
11,4593
12,4772
13,4774
14,5094
15,5182
16,5053
17,4914
18,4896
19,4856
20,4974
21,4892
22,4893
23,5106
24,5469
25,5432
26,5665
27,5918
28,6117
29,6204
30,6525
31,6813
32,6717
33,6603
34,6749
35,6390
36,6274
37,5714
38,5467
39,5415
40,5482
41,5542
42,5513
43,5346
44,5492
45,5361
46,4907
47,4728
48,4886
49,4829
50,4658
51,4952
52,4955
53,4486
54,4271
55,4350
56,4277
57,4355
58,4580
59,4465
60,4466
61,4441
62,4340
63,4070
64,4285
65,4252
66,4032
67,4013
68,3872
69,3687
70,3519
71,3451
72,3176
73,3111
74,3033
75,2847
76,2715
77,2518
78,2302
79,2241
80,1981
81,1831
82,1677
83,1425
84,1272
85+,7786
