group_name,value
1,588348
2,597746
3,608779
4,625641
5,642817
6,665511
7,689728
8,712213
9,742277
10,763474
11,788181
12,810254
13,817423
14,816176
15,826301
16,834577
17,846486
18,860798
19,876751
20,893493
21,910213
22,926781
23,936275
24,929627
25,932413
26,981929
27,1040113
28,1055159
29,1033632
30,1011239
31,1019202
32,1028182
33,1029857
34,1023325
35,1008611
36,1002010
37,998666
38,996578
39,1008462
40,1024806
41,1052310
42,1073270
43,1074267
44,1075704
45,1069985
46,1066967
47,1060649
48,1048338
49,1050296
50,1059217
51,1077149
52,1088577
53,1090063
54,1097302
55,1093682
56,1085244
57,1068609
58,1044289
59,1028493
60,1010297
61,994104
62,970371
63,935164
64,909458
65,880134
66,843908
67,803172
68,758262
69,718995
70,677056
71,638112
72,602154
73,563423
74,528411
75,490366
76,450364
77,407835
78,365802
79,332343
80,302000
81,275231
82,253128
83,234788
84,218957
85+,1316907
