group_name,value
1,1414111
2,1370235
3,1335175
4,1311834
5,1284730
6,1257493
7,1232567
8,1205815
9,1179335
10,1154708
11,1127970
12,1099369
13,1072162
14,1041838
15,1013921
16,989325
17,959252
18,942865
19,925840
20,907065
21,888485
22,870265
23,845624
24,819859
25,792529
26,762924
27,735724
28,706915
29,677480
30,647651
31,616124
32,582959
33,550086
34,519291
35,493101
36,468447
37,443939
38,422119
39,397885
40,375426
41,359142
42,345753
43,334575
44,324925
45,311579
46,299537
47,288880
48,277041
49,265619
50,254645
51,242582
52,230665
53,219591
54,207898
55,197433
56,186562
57,175904
58,165639
59,155626
60,146381
61,137586
62,129095
63,121095
64,113631
65,106425
66,99467
67,92710
68,86409
69,80108
70,73824
71,68091
72,62272
73,56816
74,50349
75,47716
76,43494
77,39934
78,35427
79,30748
80,26298
81,22241
82,18624
83,15448
84,12664
85+,41762
