group_name,value
0,85597
1,90343
2,94589
3,94386
4,93950
5,94248
6,95732
7,96789
8,93673
9,94843
10,91523
11,92744
12,89861
13,91874
14,98567
15,101400
16,99479
17,103208
18,100070
19,96673
20,96532
21,99767
22,101548
23,103399
24,100595
25,103586
26,107687
27,115712
28,121796
29,124003
30,124924
31,127984
32,131537
33,129455
34,125443
35,124513
36,124252
37,125309
38,126596
39,121325
40,123197
41,129744
42,138046
43,144591
44,154172
45,160590
46,168126
47,175069
48,181663
49,172933
50,145976
51,143396
52,140526
53,141573
54,141259
55,140004
56,132818
57,119856
58,114475
59,111451
60,108929
61,104530
62,109699
63,112655
64,111453
65,114188
66,115996
67,128449
68,135467
69,137657
70,123081
71,108066
72,106648
73,104855
74,97277
75,92278
76,85302
77,72455
78,67364
79,71809
80,62516
81,59987
82,51727
83,48516
84+,243839
