group_name,value
1,62157
2,60568
3,59616
4,58663
5,57757
6,57009
7,56482
8,56772
9,56628
10,56261
11,55954
12,54847
13,53645
14,52181
15,50955
16,49918
17,48963
18,47466
19,46081
20,44639
21,43526
22,42199
23,40853
24,39864
25,38723
26,37729
27,36658
28,35510
29,34549
30,33565
31,32479
32,31423
33,30250
34,29303
35,28945
36,27945
37,27062
38,26292
39,25544
40,24770
41,23933
42,23017
43,22026
44,20995
45,19794
46,18771
47,18680
48,18111
49,17440
50,16575
51,15663
52,14716
53,13778
54,12808
55,11878
56,10972
57,10180
58,9552
59,9056
60,8657
61,8293
62,7927
63,7591
64,7277
65,6967
66,6662
67,6331
68,5987
69,5628
70,5260
71,4875
72,4474
73,4062
74,3644
75,3227
76,2840
77,2486
78,2165
79,1879
80,1629
81,1396
82,1196
83,1018
84,862
85+,3358
