group_name,value
1,68727
2,83005
3,88781
4,89419
5,93738
6,95523
7,97316
8,97039
9,94978
10,91530
11,87713
12,80935
13,75613
14,73092
15,71681
16,64937
17,59585
18,56252
19,54060
20,52409
21,52199
22,66712
23,86755
24,105039
25,100947
26,101442
27,106811
28,107539
29,113095
30,121167
31,124735
32,127986
33,120235
34,133378
35,133380
36,143182
37,132969
38,124193
39,129098
40,113643
41,109472
42,110118
43,90327
44,93852
45,78936
46,75346
47,70120
48,61077
49,58738
50,50416
51,45416
52,44052
53,38003
54,38588
55,31558
56,29726
57,26717
58,23994
59,24089
60,21670
61,19123
62,18378
63,14776
64,19332
65,13906
66,12536
67,11182
68,10077
69,9224
70,8627
71,8220
72,7832
73,7403
74,6926
75,6405
76,5854
77,5327
78,4833
79,4369
80,3943
81,3546
82,3167
83,2811
84,2468
85+,11825
