group_name,value
1,6589460
2,6466765
3,6376393
4,6278366
5,6206735
6,6142675
7,6089446
8,6003782
9,6035820
10,6036889
11,6032332
12,6018562
13,5994238
14,5935582
15,5793360
16,5623991
17,5405614
18,5212696
19,4999812
20,4878645
21,4861007
22,4759613
23,4683695
24,4584810
25,4449808
26,4254153
27,4124252
28,4015579
29,3895872
30,3800323
31,3701540
32,3622584
33,3523158
34,3415391
35,3322908
36,3226320
37,3122858
38,3017204
39,2914608
40,2830629
41,2747151
42,2648216
43,2533034
44,2384601
45,2275396
46,2187477
47,2103946
48,2024605
49,1953835
50,1885887
51,1822417
52,1759013
53,1692577
54,1635584
55,1583708
56,1540954
57,1496282
58,1450828
59,1405422
60,1359269
61,1311508
62,1261896
63,1209807
64,1152309
65,1090383
66,1027126
67,962147
68,896206
69,829939
70,763890
71,698607
72,634238
73,571563
74,510852
75,454711
76,436078
77,416549
78,381392
79,340087
80,297663
81,256704
82,219473
83,185220
84,154039
85+,535524
