location,source
Afghanistan,prem_2021
Albania,prem_2021
Algeria,prem_2021
Andorra,prem_2017
Angola,prem_2021
Antigua_and_Barbuda,prem_2017
Argentina,prem_2021
Armenia,prem_2021
Australia,mistry_2021
Australia_Australian_Capital_Territory,mistry_2021
Australia_New_South_Wales,mistry_2021
Australia_Northern_Territory,mistry_2021
Australia_Queensland,mistry_2021
Australia_South_Australia,mistry_2021
Australia_Tasmania,mistry_2021
Australia_Victoria,mistry_2021
Australia_Western_Australia,mistry_2021
Austria,mistry_2021
Azerbaijan,prem_2021
Bahamas,prem_2021
Bahrain,prem_2021
Bangladesh,prem_2021
Barbados,prem_2021
Belarus,prem_2021
Belgium,prem_2021
Belize,prem_2021
Benin,prem_2021
Bhutan,prem_2021
Bolivia,prem_2021
Bosnia_and_Herzegovina,prem_2021
Botswana,prem_2021
Brazil,prem_2021
Brunei,prem_2021
Bulgaria,mistry_2021
Burkina_Faso,prem_2021
Burundi,prem_2021
Cabo_Verde,prem_2021
Cambodia,prem_2021
Cameroon,prem_2021
Canada,mistry_2021
Canada_Alberta,mistry_2021
Canada_British_Columbia,mistry_2021
Canada_Manitoba,mistry_2021
Canada_New_Brunswick,mistry_2021
Canada_Newfoundland_and_Labrador,mistry_2021
Canada_Northwest_Territories,mistry_2021
Canada_Nova_Scotia,mistry_2021
Canada_Nunavut,mistry_2021
Canada_Ontario,mistry_2021
Canada_Prince_Edward_Island,mistry_2021
Canada_Quebec,mistry_2021
Canada_Saskatchewan,mistry_2021
Canada_Yukon,mistry_2021
Central_African_Republic,prem_2021
Chad,prem_2021
Chile,prem_2021
China,mistry_2021
China_Anhui,mistry_2021
China_Beijing,mistry_2021
China_Chongqing,mistry_2021
China_Fujian,mistry_2021
China_Gansu,mistry_2021
China_Guangdong,mistry_2021
China_Guangxi,mistry_2021
China_Guizhou,mistry_2021
China_Hainan,mistry_2021
China_Hebei,mistry_2021
China_Heilongjiang,mistry_2021
China_Henan,mistry_2021
China_Hubei,mistry_2021
China_Hunan,mistry_2021
China_Inner_Mongolia,mistry_2021
China_Jiangsu,mistry_2021
China_Jiangxi,mistry_2021
China_Jilin,mistry_2021
China_Liaoning,mistry_2021
China_Ningxia,mistry_2021
China_Qinghai,mistry_2021
China_Shaanxi,mistry_2021
China_Shandong,mistry_2021
China_Shanghai,mistry_2021
China_Shanxi,mistry_2021
China_Sichuan,mistry_2021
China_Tianjin,mistry_2021
China_Tibet,mistry_2021
China_Xinjiang,mistry_2021
China_Yunnan,mistry_2021
China_Zhejiang,mistry_2021
Colombia,prem_2021
Comoros,prem_2021
Congo,prem_2021
Costa Rica,prem_2021
Cote_dIvoire,prem_2021
Croatia,prem_2021
Cuba,prem_2021
Cyprus,mistry_2021
Czech_Republic,mistry_2021
Democratic_Republic_of_the_Congo,prem_2021
Denmark,mistry_2021
Djibouti,prem_2021
Dominican_Republic,prem_2021
Ecuador,prem_2021
Egypt,prem_2021
El_Salvador,prem_2021
Equatorial_Guinea,prem_2021
Eritrea,prem_2021
Estonia,mistry_2021
Eswatini,prem_2021
Ethiopia,prem_2021
Fiji,prem_2021
Finland,mistry_2021
France,mistry_2021
Gabon,prem_2021
Gambia,prem_2021
Georgia,prem_2021
Germany,mistry_2021
Ghana,prem_2021
Greece,mistry_2021
Guatemala,prem_2021
Guinea,prem_2021
Guinea-Bissau,prem_2021
Guyana,prem_2021
Haiti,prem_2017
Honduras,prem_2021
Hong_Kong,prem_2021
Hungary,mistry_2021
Iceland,prem_2021
India,mistry_2021
India_Andaman_and_Nicobar_Islands,mistry_2021
India_Andhra_Pradesh,mistry_2021
India_Arunachal_Pradesh,mistry_2021
India_Assam,mistry_2021
India_Bihar,mistry_2021
India_Chhattisgarh,mistry_2021
India_Daman_and_Diu,mistry_2021
India_Goa,mistry_2021
India_Gujarat,mistry_2021
India_Haryana,mistry_2021
India_Himachal_Pradesh,mistry_2021
India_Jammu_and_Kashmir,mistry_2021
India_Jharkhand,mistry_2021
India_Karnataka,mistry_2021
India_Kerala,mistry_2021
India_Madhya_Pradesh,mistry_2021
India_Maharashtra,mistry_2021
India_Manipur,mistry_2021
India_Meghalaya,mistry_2021
India_Mizoram,mistry_2021
India_Nagaland,mistry_2021
India_Nct_of_Delhi,mistry_2021
India_Odisha,mistry_2021
India_Puducherry,mistry_2021
India_Punjab,mistry_2021
India_Rajasthan,mistry_2021
India_Sikkim,mistry_2021
India_Tamil_Nadu,mistry_2021
India_Tripura,mistry_2021
India_Uttar_Pradesh,mistry_2021
India_Uttarakhand,mistry_2021
India_West_Bengal,mistry_2021
Indonesia,prem_2021
Iran,prem_2021
Iraq,prem_2021
Ireland,mistry_2021
Israel,mistry_2021
Italy,mistry_2021
Jamaica,prem_2021
Japan,mistry_2021
Japan_Aichi-ken,mistry_2021
Japan_Akita-ken,mistry_2021
Japan_Aomori-ken,mistry_2021
Japan_Chiba-ken,mistry_2021
Japan_Ehime-ken,mistry_2021
Japan_Fukui-ken,mistry_2021
Japan_Fukuoka-ken,mistry_2021
Japan_Fukushima-ken,mistry_2021
Japan_Gifu-ken,mistry_2021
Japan_Gumma-ken,mistry_2021
Japan_Hiroshima-ken,mistry_2021
Japan_Hokkaido,mistry_2021
Japan_Hyogo-ken,mistry_2021
Japan_Ibaraki-ken,mistry_2021
Japan_Ishikawa-ken,mistry_2021
Japan_Iwate-ken,mistry_2021
Japan_Kagawa-ken,mistry_2021
Japan_Kagoshima-ken,mistry_2021
Japan_Kanagawa-ken,mistry_2021
Japan_Kochi-ken,mistry_2021
Japan_Kumamoto-ken,mistry_2021
Japan_Kyoto-fu,mistry_2021
Japan_Mie-ken,mistry_2021
Japan_Miyagi-ken,mistry_2021
Japan_Miyazaki-ken,mistry_2021
Japan_Nagano-ken,mistry_2021
Japan_Nagasaki-ken,mistry_2021
Japan_Nara-ken,mistry_2021
Japan_Niigata-ken,mistry_2021
Japan_Oita-ken,mistry_2021
Japan_Okayama-ken,mistry_2021
Japan_Okinawa-ken,mistry_2021
Japan_Osaka-fu,mistry_2021
Japan_Saga-ken,mistry_2021
Japan_Saitama-ken,mistry_2021
Japan_Shiga-ken,mistry_2021
Japan_Shimane-ken,mistry_2021
Japan_Shizuoka-ken,mistry_2021
Japan_Tochigi-ken,mistry_2021
Japan_Tokushima-ken,mistry_2021
Japan_Tokyo-to,mistry_2021
Japan_Tottori-ken,mistry_2021
Japan_Toyama-ken,mistry_2021
Japan_Wakayama-ken,mistry_2021
Japan_Yamagata-ken,mistry_2021
Japan_Yamaguchi-ken,mistry_2021
Japan_Yamanashi-ken,mistry_2021
Jordan,prem_2021
Kazakhstan,prem_2021
Kenya,prem_2021
Kiribati,prem_2017
Kuwait,prem_2021
Kyrgyzstan,prem_2021
Laos,prem_2021
Latvia,mistry_2021
Lebanon,prem_2017
Lesotho,prem_2021
Liberia,prem_2021
Libya,prem_2021
Lithuania,mistry_2021
Luxembourg,mistry_2021
Macao,prem_2021
Madagascar,prem_2021
Malawi,prem_2021
Malaysia,prem_2021
Maldives,prem_2021
Mali,prem_2021
Malta,prem_2021
Mauritania,prem_2021
Mauritius,prem_2021
Mexico,prem_2021
Moldova,prem_2021
Monaco,prem_2017
Mongolia,prem_2021
Montenegro,prem_2021
Morocco,prem_2021
Mozambique,prem_2021
Myanmar,prem_2021
Namibia,prem_2021
Nepal,prem_2021
Netherlands,mistry_2021
New_Zealand,prem_2021
Nicaragua,prem_2021
Niger,prem_2021
Nigeria,prem_2021
