group_name,value
1,6432
2,6302
3,6190
4,6016
5,5996
6,5804
7,5752
8,5810
9,5908
10,5983
11,6021
12,6041
13,5407
14,5451
15,5596
16,5659
17,5640
18,5510
19,5307
20,5053
21,4816
22,4604
23,4394
24,4115
25,3855
26,3629
27,3427
28,3295
29,3177
30,3039
31,2931
32,2846
33,2816
34,2749
35,2672
36,2634
37,2621
38,2644
39,2708
40,2728
41,2722
42,2672
43,2584
44,2494
45,2388
46,2285
47,2210
48,2101
49,1966
50,1848
51,1740
52,1645
53,1604
54,1548
55,1462
56,1376
57,1289
58,1217
59,1180
60,1155
61,1122
62,1075
63,1020
64,959
65,892
66,814
67,737
68,683
69,637
70,603
71,568
72,525
73,476
74,420
75,376
76,342
77,315
78,296
79,276
80,260
81,246
82,235
83,221
84,200
85+,822
