group_name,value
1,1099
2,1105
3,1110
4,1108
5,1041
6,974
7,1056
8,1037
9,1113
10,1082
11,1086
12,1168
13,1226
14,1246
15,1391
16,1408
17,1275
18,1252
19,1246
20,1255
21,1277
22,1307
23,1357
24,1471
25,1321
26,1360
27,1465
28,1486
29,1504
30,1455
31,1414
32,1406
33,1375
34,1480
35,1429
36,1400
37,1424
38,1415
39,1387
40,1380
41,1342
42,1330
43,1284
44,1298
45,1267
46,1234
47,1265
48,1311
49,1278
50,1241
51,1216
52,1290
53,1370
54,1369
55,1338
56,1309
57,1314
58,1302
59,1332
60,1271
61,1176
62,1115
63,1066
64,1051
65,1022
66,967
67,882
68,815
69,762
70,705
71,628
72,621
73,621
74,552
75,468
76,421
77,402
78,376
79,348
80,288
81,260
82,235
83,205
84,183
85+,1028
