group_name,value
0,122577
1,125063
2,127796
3,130095
4,131706
5,133832
6,136088
7,138581
8,140585
9,142665
10,139802
11,137279
12,145844
13,142350
14,137935
15,137608
16,136915
17,135717
18,132939
19,130038
20,126244
21,122379
22,118944
23,116111
24,114090
25,112443
26,110570
27,108628
28,107081
29,105686
30,104399
31,103689
32,103712
33,104345
34,105055
35,105733
36,106153
37,106507
38,108352
39,107512
40,106726
41,111104
42,113246
43,113688
44,114069
45,110873
46,108741
47,106159
48,102719
49,98658
50,96403
51,93145
52,88895
53,85087
54,81601
55,73839
56,67365
57,63265
58,59355
59,55287
60,52034
61,49299
62,43636
63,41991
64,38863
65,33692
66,29744
67,26743
68,23523
69,21860
70,19688
71,21348
72,20131
73,20467
74,17771
75,15692
76,13309
77,12849
78,12207
79,11635
80,9510
81,9533
82,6814
83,7221
84+,29706
