group_name,value
0,499957
1,491579
2,524128
3,527640
4,618323
5,676802
6,706952
7,727914
8,758166
9,764921
10,742505
11,726246
12,746690
13,743865
14,732031
15,732671
16,704905
17,704450
18,701698
19,692967
20,689126
21,691664
22,692108
23,697316
24,699476
25,692371
26,691570
27,697783
28,705522
29,710083
30,705013
31,698133
32,692608
33,686307
34,672455
35,666885
36,654530
37,647949
38,640056
39,639841
40,635052
41,635510
42,634740
43,633270
44,629715
45,622549
46,611377
47,592489
48,572892
49,554934
50,533715
51,515318
52,499561
53,481322
54,467606
55,452692
56,439634
57,429008
58,425345
59,425607
60,420521
61,413001
62,402562
63,394862
64,385416
65,370320
66,363719
67,353788
68,341475
69,329508
70,317771
71,304721
72,291039
73,276777
74,261019
75,249742
76,235129
77,218462
78,202082
79,186019
80,170224
81,154847
82,139920
83,125652
84+,721658
