group_name,value
1,19685
2,17921
3,18127
4,19069
5,19840
6,20453
7,20901
8,21185
9,21294
10,21236
11,21010
12,20624
13,20113
14,19497
15,18781
16,17989
17,17279
18,16873
19,16908
20,17392
21,18302
22,19533
23,20913
24,22356
25,23844
26,25382
27,26971
28,28663
29,30493
30,32479
31,34620
32,36814
33,38830
34,40480
35,41720
36,42522
37,42798
38,42495
39,41649
40,40271
41,38390
42,36187
43,33951
44,31818
45,29833
46,27979
47,26240
48,24602
49,23028
50,21529
51,20099
52,18756
53,17525
54,16409
55,15406
56,14515
57,13686
58,12869
59,12061
60,11229
61,10408
62,9601
63,8839
64,8132
65,7476
66,6871
67,6284
68,5680
69,5066
70,4438
71,3797
72,3183
73,2665
74,2265
75,1988
76,1832
77,1745
78,1676
79,1590
80,1479
81,1338
82,1197
83,1053
84,913
85+,4862
