group_name,value
0,322226
1,323488
2,325333
3,327490
4,330262
5,332673
6,334742
7,337950
8,342790
9,350123
10,357264
11,356072
12,354453
13,358298
14,361146
15,362960
16,363779
17,363317
18,361174
19,357285
20,351707
21,344563
22,336848
23,330861
24,327543
25,327321
26,327375
27,330021
28,331154
29,330183
30,327284
31,322368
32,316644
33,311850
34,308676
35,307021
36,306740
37,307969
38,310568
39,314620
40,320131
41,326910
42,333140
43,335248
44,332088
45,323778
46,310506
47,294589
48,281446
49,272357
50,267215
51,265910
52,267040
53,267319
54,266057
55,263232
56,258940
57,253787
58,248882
59,244543
60,240795
61,237503
62,234129
63,229591
64,223656
65,216394
66,207863
67,198568
68,189570
69,181214
70,173454
71,166233
72,158985
73,150549
74,140431
75,129288
76,117501
77,105053
78,93021
79,81740
80,71245
81,61584
82,52832
83,45121
84+,204856
