group_name,value
1,96468
2,94456
3,92849
4,90929
5,89628
6,88065
7,87237
8,87201
9,87238
10,88508
11,88289
12,88729
13,88998
14,88460
15,88371
16,86081
17,85286
18,85778
19,84034
20,82517
21,76627
22,74339
23,69071
24,67575
25,64790
26,63704
27,62557
28,62590
29,52408
30,50640
31,45400
32,43746
33,41157
34,39842
35,38576
36,37384
37,36298
38,33990
39,31658
40,29875
41,28432
42,28447
43,28691
44,28564
45,28108
46,27625
47,27229
48,26888
49,25923
50,24824
51,24090
52,23550
53,23123
54,22606
55,21770
56,21067
57,20365
58,19325
59,18523
60,17792
61,17041
62,16303
63,15411
64,14611
65,13945
66,12715
67,11491
68,10781
69,10326
70,9792
71,9171
72,8494
73,7814
74,6997
75,7407
76,6552
77,6381
78,5801
79,5136
80,4817
81,4196
82,3612
83,3073
84,2579
85+,9042
