group_name,value
1,62472
2,64217
3,58944
4,59832
5,62304
6,63331
7,65318
8,66292
9,66801
10,68394
11,65976
12,68116
13,69245
14,69731
15,73216
16,70409
17,68120
18,67182
19,65557
20,64974
21,63103
22,62213
23,62397
24,65996
25,66393
26,58944
27,56642
28,62937
29,62919
30,69383
31,74079
32,77955
33,84391
34,91352
35,95513
36,97667
37,95460
38,97370
39,95022
40,96093
41,95848
42,95352
43,96718
44,97868
45,103443
46,103172
47,106756
48,108766
49,108643
50,111690
51,104393
52,97479
53,99547
54,101907
55,103826
56,100753
57,88099
58,86156
59,87195
60,89615
61,89579
62,89556
63,91265
64,90110
65,87332
66,87670
67,87027
68,88794
69,87682
70,84246
71,83791
72,80742
73,76591
74,84819
75,79479
76,74061
77,67962
78,67429
79,57274
80,49290
81,46445
82,42390
83,37570
84,34147
85+,169484
