group_name,value
1,53598
2,54716
3,61832
4,58261
5,61323
6,63687
7,64876
8,66217
9,65412
10,67263
11,69450
12,71583
13,73936
14,74966
15,74932
16,74490
17,72734
18,68935
19,67536
20,67288
21,67823
22,67638
23,66863
24,65725
25,65782
26,65717
27,64438
28,61209
29,60301
30,60483
31,60498
32,60804
33,62254
34,63699
35,64123
36,66690
37,66471
38,70083
39,73438
40,74727
41,78008
42,81162
43,83576
44,86301
45,85713
46,81112
47,79190
48,78126
49,77753
50,75565
51,74085
52,72673
53,71198
54,70452
55,67087
56,64346
57,63410
58,62594
59,62477
60,61702
61,60098
62,58448
63,57044
64,56328
65,54408
66,53257
67,51243
68,49802
69,48345
70,46944
71,44868
72,43777
73,41503
74,40124
75,38925
76,37466
77,35842
78,33829
79,31357
80,28208
81,25704
82,22983
83,20296
84,18445
85+,109847
