group_name,value
1,70799
2,70716
3,70632
4,71172
5,73644
6,76422
7,77499
8,77905
9,77913
10,77722
11,77376
12,77146
13,76646
14,75267
15,74586
16,74096
17,73344
18,72701
19,72487
20,72672
21,71771
22,71396
23,71134
24,70806
25,70534
26,70162
27,69667
28,69151
29,68559
30,67992
31,67459
32,66936
33,66474
34,66394
35,65695
36,64938
37,64423
38,63962
39,63358
40,62722
41,61768
42,60327
43,58946
44,57635
45,56545
46,55526
47,54904
48,54398
49,53888
50,53395
51,52763
52,52131
53,51220
54,50017
55,48663
56,47454
57,46249
58,44961
59,43479
60,42022
61,40466
62,38638
63,36815
64,34886
65,33075
66,31382
67,29886
68,28431
69,27024
70,25664
71,24349
72,22888
73,21453
74,20077
75,18780
76,17114
77,15977
78,14830
79,13721
80,12658
81,11640
82,10655
83,9713
84,8792
85+,48004
