group_name,value
0,6193
1,6253
2,6294
3,6288
4,6304
5,6371
6,6475
7,6606
8,6703
9,6731
10,6686
11,6612
12,6481
13,6190
14,6256
15,6255
16,6058
17,6307
18,6624
19,6849
20,6948
21,7072
22,7198
23,7411
24,7614
25,7734
26,7934
27,8205
28,8327
29,8330
30,8358
31,8355
32,8314
33,8315
34,8339
35,8320
36,8281
37,8201
38,8080
39,7863
40,7670
41,7641
42,7609
43,7524
44,7381
45,7119
46,6866
47,6694
48,6547
49,6378
50,6237
51,6099
52,5925
53,5695
54,5410
55,5149
56,4860
57,4577
58,4376
59,4168
60,3918
61,3810
62,3742
63,3562
64,3369
65,3143
66,2867
67,2676
68,2498
69,2300
70,2124
71,1960
72,1756
73,1559
74,1372
75,1201
76,1059
77,885
78,716
79,627
80,604
81,595
82,554
83,478
84+,1833
