group_name,value
1,91435
2,101779
3,115900
4,111648
5,113987
6,115948
7,116419
8,115354
9,112988
10,111976
11,109110
12,110819
13,110966
14,118821
15,120535
16,122842
17,119520
18,112286
19,110146
20,107399
21,106503
22,107717
23,107166
24,107911
25,106174
26,108146
27,109058
28,109398
29,115224
30,125548
31,138392
32,138787
33,145390
34,145546
35,142954
36,146722
37,144519
38,145841
39,147875
40,147886
41,147764
42,150064
43,150784
44,158833
45,174373
46,179597
47,181937
48,186407
49,189446
50,190922
51,178463
52,161205
53,151920
54,145391
55,139302
56,131977
57,131745
58,132611
59,136859
60,141914
61,136082
62,121311
63,117491
64,113888
65,111659
66,119363
67,126515
68,129479
69,128840
70,127690
71,126553
72,126345
73,124329
74,119130
75,112951
76,113423
77,113674
78,105837
79,81881
80,81549
81,75286
82,63190
83,56837
84,51601
85+,248500
