group_name,value
0,95213
1,94664
2,96520
3,101988
4,106553
5,112095
6,111480
7,113554
8,120650
9,119672
10,122698
11,123451
12,128505
13,125970
14,123401
15,118757
16,113689
17,111773
18,114982
19,121497
20,128338
21,132653
22,134758
23,136647
24,137394
25,137039
26,135518
27,133033
28,131139
29,129667
30,135074
31,143217
32,153824
33,162177
34,165135
35,162079
36,152498
37,150616
38,152036
39,142213
40,139243
41,134087
42,116753
43,114624
44,117297
45,120654
46,134983
47,149519
48,155015
49,165516
50,182644
51,199175
52,197744
53,193089
54,189250
55,191078
56,193098
57,196272
58,195849
59,195842
60,189714
61,177442
62,153002
63,140845
64,125306
65,113680
66,108579
67,107376
68,103874
69,102960
70,103378
71,98060
72,90358
73,87393
74,81900
75,81005
76,78247
77,71625
78,66793
79,62009
80,58302
81,54568
82,46469
83,44687
84+,239121
