group_name,value
0,1211482
1,1173269
2,1143485
3,1113681
4,1086348
5,1058975
6,1031657
7,1005360
8,979841
9,955733
10,940879
11,919090
12,896623
13,872730
14,845211
15,804618
16,759065
17,730997
18,710168
19,690046
20,670701
21,653789
22,638066
23,620505
24,600308
25,577308
26,555770
27,533917
28,509927
29,490165
30,472507
31,454138
32,437754
33,420298
34,402262
35,385372
36,369710
37,354069
38,336550
39,319642
40,303597
41,289311
42,279031
43,272489
44,258043
45,239529
46,220239
47,210770
48,205124
49,200084
50,193248
51,184788
52,176690
53,168572
54,158136
55,145749
56,133107
57,122315
58,113417
59,106455
60,101199
61,97137
62,94217
63,92125
64,89493
65,86568
66,83966
67,81341
68,78108
69,74227
70,69547
71,64251
72,58341
73,52137
74,46409
75,41393
76,35490
77,30561
78,26437
79,22695
80,19170
81,15945
82,13039
83,10442
84+,32744
