group_name,value
1,386030
2,381816
3,377865
4,372180
5,368242
6,364913
7,361491
8,357288
9,352054
10,345754
11,338374
12,329819
13,322958
14,318790
15,317206
16,318293
17,321146
18,322273
19,318974
20,310810
21,297541
22,280410
23,263171
24,247818
25,235385
26,225907
27,219160
28,214281
29,210120
30,206385
31,203236
32,200739
33,198343
34,195725
35,192786
36,189488
37,185895
38,181985
39,177967
40,173777
41,169293
42,164405
43,158286
44,150551
45,141023
46,129756
47,117415
48,105928
49,96796
50,90128
51,85907
52,83862
53,82314
54,80137
55,77102
56,73256
57,68899
58,65037
59,62459
60,61211
61,61232
62,62347
63,63140
64,62560
65,60453
66,56918
67,52243
68,47333
69,43009
70,39408
71,36455
72,34064
73,31757
74,29187
75,26276
76,23079
77,19763
78,16707
79,13925
80,12033
81,10702
82,9658
83,8519
84,7424
85+,27995
