group_name,value
0,316983
1,317599
2,342480
3,367858
4,390466
5,389989
6,390218
7,391049
8,393009
9,396881
10,402866
11,410963
12,420498
13,429561
14,434676
15,428718
16,414226
17,394773
18,374959
19,361660
20,355666
21,357394
22,366782
23,380085
24,394629
25,410310
26,427884
27,446226
28,464746
29,483921
30,501940
31,519125
32,536318
33,552351
34,568139
35,586287
36,606047
37,626974
38,647742
39,662324
40,669124
41,666114
42,657264
43,647627
44,636221
45,623162
46,610449
47,597525
48,581449
49,563124
50,542959
51,521308
52,498514
53,476739
54,459337
55,447057
56,439737
57,437517
58,439490
59,445105
60,453778
61,465566
62,480796
63,497149
64,510405
65,517096
66,517044
67,511002
68,501948
69,489021
70,474411
71,457454
72,437626
73,412664
74,383547
75,349824
76,311371
77,265913
78,220134
79,188733
80,168196
81,155969
82,152999
83,152215
84+,1012731
