group_name,value
1,6365
2,6360
3,6386
4,8910
5,9412
6,9683
7,9835
8,9862
9,9811
10,9766
11,9819
12,9950
13,10011
14,9968
15,9846
16,9714
17,9658
18,9625
19,9505
20,9265
21,8911
22,8474
23,8147
24,8117
25,8180
26,8264
27,8474
28,8845
29,9266
30,9464
31,9462
32,9527
33,9613
34,9543
35,9434
36,9337
37,9092
38,8725
39,8334
40,7986
41,7653
42,7366
43,7160
44,6857
45,6359
46,5938
47,5774
48,5655
49,5308
50,4885
51,4683
52,4656
53,4610
54,4537
55,4538
56,4622
57,4612
58,4495
59,4383
60,4338
61,4246
62,4030
63,3776
64,3588
65,3449
66,3240
67,2976
68,2710
69,2455
70,2249
71,2090
72,1971
73,1878
74,1806
75,1660
76,1499
77,1330
78,1168
79,1029
80,910
81,824
82,755
83,684
84,634
85+,3281
