group_name,value
0,4314
1,4340
2,4361
3,4380
4,4396
5,4421
6,4467
7,4661
8,4870
9,5177
10,5284
11,5304
12,5336
13,5404
14,5835
15,5745
16,5792
17,5695
18,5652
19,5559
20,5523
21,5558
22,5662
23,5768
24,5960
25,6210
26,6355
27,6487
28,6619
29,6700
30,6976
31,7126
32,6558
33,6480
34,6362
35,6219
36,6076
37,5937
38,5803
39,5713
40,5655
41,5576
42,5504
43,5440
44,5412
45,5412
46,5408
47,5426
48,5430
49,5455
50,5501
51,5521
52,5541
53,5502
54,5470
55,5422
56,5324
57,5190
58,5054
59,4870
60,4635
61,4371
62,4128
63,3870
64,3619
65,3384
66,3180
67,2985
68,2790
69,2605
70,2442
71,2299
72,2178
73,2102
74,2044
75,2005
76,1948
77,1898
78,1840
79,1771
80,1488
81,1378
82,1255
83,1118
84+,5834
