group_name,value
1,52116
2,53501
3,57348
4,57329
5,58798
6,60212
7,60818
8,60585
9,58614
10,57854
11,57417
12,58066
13,62570
14,59187
15,60771
16,57900
17,55306
18,54744
19,55239
20,54649
21,52283
22,51458
23,52251
24,55721
25,56664
26,57600
27,59394
28,60615
29,62020
30,66973
31,73524
32,74803
33,78215
34,79530
35,79509
36,81975
37,82703
38,84941
39,87747
40,87688
41,87905
42,88171
43,88242
44,89239
45,93409
46,92572
47,92123
48,91500
49,89408
50,89071
51,84297
52,79190
53,74442
54,71836
55,70352
56,66836
57,67068
58,69049
59,70634
60,72610
61,71057
62,67690
63,69215
64,68341
65,66717
66,68526
67,69420
68,69717
69,68197
70,65473
71,63096
72,61502
73,58913
74,54368
75,48424
76,45736
77,42127
78,34810
79,30956
80,30380
81,26850
82,25035
83,23109
84,20828
85+,102494
