group_name,value
0,697827
1,679536
2,664440
3,649945
4,659720
5,669901
6,678784
7,676473
8,671672
9,661351
10,651023
11,636433
12,620231
13,603779
14,585778
15,569198
16,550677
17,530987
18,505369
19,484817
20,467712
21,447501
22,432415
23,417134
24,399632
25,386019
26,372967
27,359879
28,345905
29,332580
30,321117
31,312203
32,303568
33,293820
34,284444
35,276404
36,269397
37,261998
38,253818
39,243999
40,234107
41,225467
42,217162
43,207989
44,198835
45,188516
46,177349
47,166860
48,157948
49,149031
50,140694
51,133031
52,126404
53,120538
54,115039
55,110112
56,104736
57,99738
58,94907
59,90224
60,85400
61,81024
62,76606
63,72127
64,67777
65,63285
66,58855
67,54630
68,50433
69,46256
70,42271
71,38274
72,34371
73,30638
74,26887
75,24095
76,24530
77,22333
78,19488
79,16541
80,13744
81,11224
82,9035
83,7173
84+,19779
