group_name,value
1,10733
2,10704
3,10665
4,10630
5,10617
6,10620
7,10710
8,10870
9,11038
10,11113
11,11118
12,11091
13,10995
14,11010
15,11035
16,11027
17,10981
18,10871
19,10723
20,10740
21,10886
22,11127
23,11249
24,11211
25,11021
26,10745
27,10436
28,10098
29,9731
30,9349
31,9066
32,8863
33,8748
34,8745
35,8695
36,8595
37,8586
38,8667
39,8819
40,8915
41,8848
42,8559
43,8157
44,7849
45,7533
46,7200
47,6990
48,6918
49,7037
50,7283
51,7433
52,7411
53,7238
54,7001
55,6817
56,6680
57,6608
58,6578
59,6481
60,6300
61,6061
62,5754
63,5401
64,5056
65,4693
66,4372
67,4091
68,3822
69,3582
70,3313
71,3088
72,2904
73,2619
74,2336
75,2065
76,1833
77,1711
78,1615
79,1496
80,1361
81,1235
82,1155
83,1068
84,943
85+,4405
