group_name,value
0,3413827
1,3389403
2,3335196
3,3262312
4,3206641
5,3163388
6,3132231
7,3117766
8,3119176
9,3134041
10,3166257
11,3210518
12,3262809
13,3314889
14,3362647
15,3402248
16,3433156
17,3446994
18,3437980
19,3405273
20,3345711
21,3265140
22,3181088
23,3115062
24,3072135
25,3054154
26,3055086
27,3046184
28,3010041
29,2937963
30,2823060
31,2681678
32,2546304
33,2458398
34,2423820
35,2442657
36,2513351
37,2586968
38,2616248
39,2588501
40,2504268
41,2373267
42,2219666
43,2082081
44,1968257
45,1877957
46,1811099
47,1757367
48,1706978
49,1658067
50,1608909
51,1562103
52,1507531
53,1457237
54,1407994
55,1358922
56,1308864
57,1258088
58,1208750
59,1162718
60,1118216
61,1075333
62,1032573
63,989963
64,947578
65,905799
66,864530
67,822963
68,797305
69,760418
70,717588
71,669687
72,615553
73,559951
74,489692
75,458863
76,446596
77,411687
78,373719
79,334673
80,296701
81,260606
82,227048
83,196175
84+,853826
