group_name,value
1,4244
2,4331
3,4441
4,4580
5,4505
6,4876
7,4843
8,5012
9,4919
10,4807
11,4703
12,4823
13,4896
14,4596
15,4721
16,4692
17,4422
18,4406
19,4420
20,4465
21,4609
22,4617
23,4880
24,5554
25,5759
26,6418
27,7036
28,7783
29,8338
30,8733
31,9459
32,9900
33,10126
34,10192
35,10349
36,10158
37,9654
38,9390
39,9302
40,9138
41,9090
42,9108
43,8504
44,8459
45,8330
46,8048
47,7911
48,7744
49,7660
50,7192
51,6836
52,6745
53,6475
54,6191
55,5860
56,5961
57,5706
58,5618
59,5838
60,5993
61,6021
62,6329
63,6323
64,6465
65,6313
66,6259
67,6261
68,6166
69,5943
70,5761
71,5419
72,5423
73,5399
74,5656
75,5538
76,5590
77,5471
78,5075
79,4637
80,4580
81,3127
82,2188
83,2164
84,2209
85+,14710
