group_name,value
1,75101
2,79487
3,86818
4,86756
5,79245
6,78636
7,77571
8,76296
9,74935
10,71653
11,69481
12,65613
13,65385
14,65397
15,60344
16,59276
17,57447
18,55643
19,55308
20,53251
21,51932
22,50718
23,51631
24,54088
25,54089
26,52485
27,50821
28,50168
29,50349
30,50972
31,51116
32,49490
33,48547
34,47288
35,44443
36,42188
37,39622
38,37876
39,37399
40,36734
41,35235
42,32859
43,31915
44,31258
45,29578
46,28607
47,27317
48,25965
49,25453
50,24845
51,23365
52,21328
53,20290
54,20024
55,19206
56,17956
57,16582
58,15566
59,15008
60,15158
61,15155
62,13743
63,12850
64,12876
65,12105
66,10734
67,9485
68,8713
69,7985
70,7292
71,6792
72,6252
73,5809
74,5426
75,5038
76,4466
77,4088
78,3745
79,3380
80,2990
81,2622
82,2281
83,1972
84,1691
85+,7548
