group_name,value
1,620954
2,625100
3,632781
4,639388
5,645376
6,648243
7,651766
8,653801
9,653581
10,654480
11,663245
12,674220
13,680687
14,681072
15,670946
16,657637
17,647365
18,632936
19,619172
20,602247
21,591301
22,585511
23,589564
24,582920
25,574198
26,578374
27,577666
28,568172
29,568715
30,574920
31,580456
32,585901
33,588942
34,587257
35,577138
36,571251
37,575064
38,573107
39,563710
40,554969
41,545219
42,537337
43,525651
44,511143
45,498173
46,487246
47,479332
48,468594
49,455098
50,441988
51,430741
52,421464
53,408497
54,394167
55,382286
56,372786
57,368524
58,362803
59,351645
60,341674
61,335441
62,332051
63,321450
64,305254
65,292992
66,282252
67,271766
68,258072
69,239534
70,221714
71,204729
72,190127
73,172419
74,153106
75,136172
76,121111
77,110925
78,100102
79,87878
80,76752
81,68530
82,62576
83,53452
84,43395
85+,170981
