group_name,value
0,558276
1,561454
2,559203
3,555681
4,550633
5,552572
6,561181
7,566100
8,571643
9,572417
10,572837
11,575390
12,572762
13,579729
14,581031
15,585398
16,591704
17,591359
18,598431
19,599429
20,595239
21,588800
22,582174
23,578122
24,567456
25,555450
26,542955
27,536119
28,523989
29,502581
30,483669
31,462345
32,447130
33,435147
34,420714
35,407177
36,395252
37,389122
38,384205
39,377391
40,368847
41,358909
42,347780
43,336055
44,326588
45,316520
46,306353
47,297720
48,290063
49,283934
50,275861
51,274528
52,269898
53,260390
54,242719
55,225083
56,218127
57,212299
58,206245
59,200169
60,194009
61,188818
62,183308
63,176903
64,168373
65,162197
66,155774
67,149406
68,142902
69,135979
70,128417
71,120336
72,112245
73,103708
74,95873
75,90282
76,79553
77,69467
78,61327
79,54890
80,48392
81,41713
82,35145
83,28915
84+,95663
