group_name,value
0,1167599
1,1189403
2,1210907
3,1222997
4,1288677
5,1420142
6,1516269
7,1555256
8,1552768
9,1523754
10,1473654
11,1424787
12,1383723
13,1361663
14,1338755
15,1313455
16,1287235
17,1263993
18,1226707
19,1187681
20,1165300
21,1156884
22,1155184
23,1159298
24,1172157
25,1184204
26,1189205
27,1226852
28,1281936
29,1364344
30,1445001
31,1530275
32,1657540
33,1718771
34,1771243
35,1780614
36,1777155
37,1883044
38,1869345
39,1862428
40,1759590
41,1665170
42,1669611
43,1566596
44,1462079
45,1367392
46,1281155
47,1253569
48,1184811
49,1133106
50,1100800
51,1053864
52,1097233
53,1033685
54,993756
55,952554
56,870386
57,871331
58,800122
59,778211
60,765316
61,743182
62,737730
63,696593
64,662346
65,632052
66,584826
67,558913
68,530644
69,506508
70,490657
71,475283
72,449149
73,418901
74,383128
75,311235
76,283883
77,254865
78,227010
79,201541
80,177726
81,155957
82,135407
83,116681
84+,460017
