group_name,value
1,134896
2,135187
3,135635
4,135908
5,136193
6,136509
7,136245
8,135864
9,134521
10,131965
11,128661
12,126818
13,124061
14,122075
15,121707
16,119652
17,117335
18,116325
19,115945
20,115207
21,114126
22,114538
23,116195
24,117960
25,119781
26,120306
27,120352
28,120000
29,119379
30,118530
31,117400
32,116975
33,115464
34,113500
35,112157
36,110283
37,107506
38,104965
39,101751
40,98587
41,95003
42,91448
43,87726
44,82728
45,78321
46,74417
47,71753
48,69090
49,67152
50,65635
51,63884
52,62537
53,61598
54,60658
55,59533
56,58492
57,57526
58,56589
59,55342
60,53621
61,51379
62,48808
63,45704
64,42811
65,40404
66,38131
67,35811
68,33551
69,31400
70,29356
71,27398
72,25551
73,23785
74,22083
75,21159
76,19558
77,17583
78,16000
79,14599
80,13249
81,11887
82,10549
83,9108
84,7683
85+,35702
