group_name,value
1,166266
2,169197
3,166446
4,186188
5,196364
6,200251
7,207375
8,213763
9,216239
10,216198
11,221739
12,208365
13,204007
14,201886
15,195564
16,186655
17,178303
18,171619
19,167684
20,164958
21,161610
22,158938
23,158879
24,159936
25,159752
26,160325
27,164413
28,170040
29,176338
30,184404
31,188066
32,189909
33,187621
34,187741
35,182360
36,182537
37,194050
38,195716
39,195363
40,193311
41,181667
42,177223
43,180864
44,189194
45,180908
46,165495
47,162700
48,163682
49,164792
50,159959
51,149884
52,144201
53,137723
54,143811
55,143785
56,133641
57,127343
58,131273
59,138849
60,143484
61,129259
62,118720
63,113324
64,115864
65,110299
66,98101
67,96086
68,97602
69,92973
70,89599
71,78672
72,69194
73,63104
74,59179
75,50492
76,43345
77,38930
78,35095
79,31849
80,28457
81,25454
82,22748
83,20360
84,18246
85+,82453
