group_name,value
1,233129
2,251667
3,256243
4,266978
5,300809
6,327630
7,358920
8,405155
9,433742
10,435193
11,440226
12,473353
13,474294
14,458352
15,443248
16,460889
17,474580
18,445376
19,444645
20,484247
21,495252
22,513701
23,583574
24,651621
25,652181
26,676137
27,702608
28,724679
29,735022
30,742079
31,744993
32,751657
33,716510
34,685412
35,664450
36,649978
37,651220
38,658765
39,667551
40,693051
41,755510
42,821937
43,829515
44,844627
45,811454
46,748242
47,756939
48,747977
49,778504
50,846426
51,866229
52,869635
53,917598
54,899449
55,903544
56,902974
57,837004
58,811120
59,827870
60,781321
61,814278
62,831977
63,888502
64,892051
65,809211
66,748123
67,729214
68,668929
69,671073
70,577748
71,500472
72,523144
73,409616
74,408930
75,413636
76,399498
77,392257
78,307320
79,284682
80,284606
81,286478
82,320626
83,265799
84,229650
85+,1293274
