group_name,value
0,4195130
1,4033722
2,3896927
3,3764965
4,3644449
5,3529882
6,3398713
7,3252848
8,3144061
9,3040831
10,2934242
11,2834650
12,2725377
13,2615201
14,2519852
15,2421277
16,2325494
17,2236345
18,2136292
19,2053731
20,1989189
21,1929348
22,1869597
23,1807809
24,1733524
25,1654877
26,1626194
27,1610336
28,1571062
29,1454444
30,1396085
31,1333785
32,1286091
33,1230228
34,1184533
35,1142206
36,1097512
37,1052732
38,1004664
39,953376
40,906833
41,863925
42,825185
43,788733
44,749946
45,709776
46,686228
47,665519
48,645480
49,627129
50,609100
51,591974
52,574436
53,555992
54,536435
55,516957
56,496945
57,476703
58,455237
59,434446
60,413509
61,393279
62,372999
63,352893
64,332289
65,312965
66,293228
67,273771
68,255244
69,237204
70,219529
71,201575
72,184717
73,168161
74,154999
75,143208
76,132505
77,118836
78,105007
79,91573
80,78873
81,67099
82,56418
83,46855
84+,160853
