group_name,value
1,57975
2,59044
3,64653
4,62527
5,62892
6,63135
7,63332
8,63961
9,61036
10,60349
11,59788
12,62192
13,63464
14,68003
15,67805
16,70139
17,69398
18,70538
19,69503
20,69947
21,70297
22,71238
23,73673
24,76908
25,77010
26,78433
27,80542
28,81106
29,83668
30,84369
31,81903
32,82947
33,80278
34,80196
35,78030
36,75753
37,72597
38,71768
39,69821
40,67290
41,65812
42,67037
43,66470
44,70091
45,70904
46,72556
47,71923
48,74519
49,80106
50,78861
51,78241
52,81524
53,79997
54,76599
55,75889
56,78457
57,83418
58,88637
59,85391
60,82891
61,80518
62,75575
63,72900
64,72067
65,68497
66,68136
67,66798
68,66387
69,64486
70,62417
71,62495
72,60350
73,58230
74,58980
75,57517
76,59224
77,61306
78,61341
79,56969
80,51749
81,45742
82,41115
83,34587
84,31455
85+,168230
