group_name,value
0,9790
1,9805
2,9787
3,9751
4,9277
5,9588
6,10107
7,11283
8,11261
9,12040
10,12637
11,12957
12,12993
13,12970
14,12914
15,12953
16,13204
17,13662
18,14138
19,14449
20,14593
21,14579
22,14526
23,14486
24,14446
25,14437
26,14573
27,14945
28,15448
29,15921
30,16335
31,16614
32,16746
33,16683
34,16379
35,15928
36,15258
37,14589
38,13932
39,13195
40,12700
41,12314
42,12005
43,11763
44,11302
45,10748
46,10067
47,9364
48,8752
49,8151
50,7813
51,7558
52,7327
53,7202
54,6999
55,6824
56,6598
57,6257
58,5882
59,5484
60,5219
61,5006
62,4806
63,4621
64,4426
65,4300
66,4193
67,4032
68,3824
69,3513
70,3234
71,2980
72,2733
73,2496
74,2260
75,2069
76,1896
77,1748
78,1622
79,1472
80,1337
81,1185
82,1024
83,877
84+,3942
